pr_number,actual_target,predicted_target,delay_probability,model_intercept,local_rank,feature,standardized_feature_value,coefficient,logit_contribution,contribution_direction
5671,1,1,0.972015813192148,2.1606658546611253,1,iqr_outlier_feature_count,-0.4231741696577831,7.331112160524516,-3.1023373011980384,toward_not_delayed
5671,1,1,0.972015813192148,2.1606658546611253,2,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5671,1,1,0.972015813192148,2.1606658546611253,3,log1p_changed_files,-0.664727757578983,-1.3550338980924748,0.9007286445225189,toward_delayed
5671,1,1,0.972015813192148,2.1606658546611253,4,created_day_of_week,1.1927034567310724,0.5352948401819307,0.6384480062552957,toward_delayed
5671,1,1,0.972015813192148,2.1606658546611253,5,created_on_weekend,1.0,-0.5804137370157485,-0.5804137370157485,toward_not_delayed
5671,1,1,0.972015813192148,2.1606658546611253,6,log1p_deletions,-0.4204096362643427,-1.3707518045312312,0.5762772675516663,toward_delayed
5671,1,1,0.972015813192148,2.1606658546611253,7,has_description,1.0,0.48368925775151506,0.48368925775151506,toward_delayed
5671,1,1,0.972015813192148,2.1606658546611253,8,body_word_count,-0.4526239337236275,-0.9672238892911154,0.437788681562411,toward_delayed
5671,1,1,0.972015813192148,2.1606658546611253,9,deletions,-0.1997745886005912,-2.1379564425924915,0.42710936876489847,toward_delayed
5671,1,1,0.972015813192148,2.1606658546611253,10,body_length,-0.4219417465802382,-1.0055072583621865,0.4242654887924478,toward_delayed
5674,1,1,0.964181798108816,2.1606658546611253,1,iqr_outlier_feature_count,-0.4231741696577831,7.331112160524516,-3.1023373011980384,toward_not_delayed
5674,1,1,0.964181798108816,2.1606658546611253,2,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5674,1,1,0.964181798108816,2.1606658546611253,3,has_detailed_description,1.0,1.2698548258360167,1.2698548258360167,toward_delayed
5674,1,1,0.964181798108816,2.1606658546611253,4,log1p_deletions,-0.6678467906597125,-1.3707518045312312,0.9154521934471924,toward_delayed
5674,1,1,0.964181798108816,2.1606658546611253,5,log1p_body_word_count,0.6540858210850437,-1.3790392092063635,-0.9020099934622136,toward_not_delayed
5674,1,1,0.964181798108816,2.1606658546611253,6,log1p_body_length,0.4911945996044892,1.8200252359938878,0.8939865670640836,toward_delayed
5674,1,1,0.964181798108816,2.1606658546611253,7,deletion_ratio,-1.2480537577687003,0.5964342088319403,-0.7443819555945048,toward_not_delayed
5674,1,1,0.964181798108816,2.1606658546611253,8,has_description,1.0,0.48368925775151506,0.48368925775151506,toward_delayed
5674,1,1,0.964181798108816,2.1606658546611253,9,deletions,-0.2027386032682557,-2.1379564425924915,0.43344630301957043,toward_delayed
5674,1,1,0.964181798108816,2.1606658546611253,10,label_count,0.7561764411781836,0.5220681064265635,0.394775602770272,toward_delayed
5695,1,1,0.8420679841526947,2.1606658546611253,1,iqr_outlier_feature_count,-0.4231741696577831,7.331112160524516,-3.1023373011980384,toward_not_delayed
5695,1,1,0.8420679841526947,2.1606658546611253,2,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5695,1,1,0.8420679841526947,2.1606658546611253,3,deletion_ratio,2.6233307387523785,0.5964342088319403,1.5646441936722844,toward_delayed
5695,1,1,0.8420679841526947,2.1606658546611253,4,has_detailed_description,1.0,1.2698548258360167,1.2698548258360167,toward_delayed
5695,1,1,0.8420679841526947,2.1606658546611253,5,security_sensitive_files_changed_iqr_outlier,1.0,-0.9683032594515192,-0.9683032594515192,toward_not_delayed
5695,1,1,0.8420679841526947,2.1606658546611253,6,has_security_sensitive_changes,1.0,-0.9683032594515192,-0.9683032594515192,toward_not_delayed
5695,1,1,0.8420679841526947,2.1606658546611253,7,log1p_changed_files,-0.664727757578983,-1.3550338980924748,0.9007286445225189,toward_delayed
5695,1,1,0.8420679841526947,2.1606658546611253,8,log1p_additions,-1.2720687078687851,0.6178348893041752,-0.785928429313416,toward_not_delayed
5695,1,1,0.8420679841526947,2.1606658546611253,9,log1p_deletions,0.5196548225811265,-1.3707518045312312,-0.712317785786436,toward_not_delayed
5695,1,1,0.8420679841526947,2.1606658546611253,10,created_day_of_week,-1.2920954114586618,0.5352948401819307,-0.6916520067765705,toward_not_delayed
5700,0,0,0.2270048076048474,2.1606658546611253,1,iqr_outlier_feature_count,-0.8261971883794814,7.331112160524516,-6.056944254719981,toward_not_delayed
5700,0,0,0.2270048076048474,2.1606658546611253,2,log1p_changed_files,-0.664727757578983,-1.3550338980924748,0.9007286445225189,toward_delayed
5700,0,0,0.2270048076048474,2.1606658546611253,3,log1p_deletions,0.5196548225811265,-1.3707518045312312,-0.712317785786436,toward_not_delayed
5700,0,0,0.2270048076048474,2.1606658546611253,4,created_day_of_week,1.1927034567310724,0.5352948401819307,0.6384480062552957,toward_delayed
5700,0,0,0.2270048076048474,2.1606658546611253,5,created_on_weekend,1.0,-0.5804137370157485,-0.5804137370157485,toward_not_delayed
5700,0,0,0.2270048076048474,2.1606658546611253,6,body_word_count,-0.5061470179948798,-0.9672238892911154,0.48955748729810783,toward_delayed
5700,0,0,0.2270048076048474,2.1606658546611253,7,has_description,1.0,0.48368925775151506,0.48368925775151506,toward_delayed
5700,0,0,0.2270048076048474,2.1606658546611253,8,body_length,-0.455311740566786,-1.0055072583621865,0.4578192599574241,toward_delayed
5700,0,0,0.2270048076048474,2.1606658546611253,9,label_count,0.7561764411781836,0.5220681064265635,0.394775602770272,toward_delayed
5700,0,0,0.2270048076048474,2.1606658546611253,10,deletions,-0.1671704272562811,-2.1379564425924915,0.3574030919635056,toward_delayed
5701,0,0,0.1677708057800478,2.1606658546611253,1,iqr_outlier_feature_count,-0.8261971883794814,7.331112160524516,-6.056944254719981,toward_not_delayed
5701,0,0,0.1677708057800478,2.1606658546611253,2,log1p_body_length,-1.1206760744344908,1.8200252359938878,-2.039658736845338,toward_not_delayed
5701,0,0,0.1677708057800478,2.1606658546611253,3,log1p_body_word_count,-1.2307229502670975,-1.3790392092063635,1.6972152040884607,toward_delayed
5701,0,0,0.1677708057800478,2.1606658546611253,4,log1p_changed_files,-0.664727757578983,-1.3550338980924748,0.9007286445225189,toward_delayed
5701,0,0,0.1677708057800478,2.1606658546611253,5,created_day_of_week,1.1927034567310724,0.5352948401819307,0.6384480062552957,toward_delayed
5701,0,0,0.1677708057800478,2.1606658546611253,6,created_on_weekend,1.0,-0.5804137370157485,-0.5804137370157485,toward_not_delayed
5701,0,0,0.1677708057800478,2.1606658546611253,7,log1p_deletions,-0.4204096362643427,-1.3707518045312312,0.5762772675516663,toward_delayed
5701,0,0,0.1677708057800478,2.1606658546611253,8,body_word_count,-0.5888645118686334,-0.9672238892911154,0.5695638234350938,toward_delayed
5701,0,0,0.1677708057800478,2.1606658546611253,9,body_length,-0.5053667315466077,-1.0055072583621865,0.5081499167048886,toward_delayed
5701,0,0,0.1677708057800478,2.1606658546611253,10,has_description,1.0,0.48368925775151506,0.48368925775151506,toward_delayed
5702,0,0,0.2210638486051035,2.1606658546611253,1,deletions_iqr_outlier,1.0,-2.961802812178733,-2.961802812178733,toward_not_delayed
5702,0,0,0.2210638486051035,2.1606658546611253,2,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5702,0,0,0.2210638486051035,2.1606658546611253,3,log1p_deletions,1.0960173461473002,-1.3707518045312312,-1.502367755028943,toward_not_delayed
5702,0,0,0.2210638486051035,2.1606658546611253,4,test_files_changed_iqr_outlier,1.0,-1.3615290082694813,-1.3615290082694813,toward_not_delayed
5702,0,0,0.2210638486051035,2.1606658546611253,5,has_test_changes,1.0,-1.3615290082694813,-1.3615290082694813,toward_not_delayed
5702,0,0,0.2210638486051035,2.1606658546611253,6,deletion_ratio,2.2565679969766967,0.5964342088319403,1.3458943479522725,toward_delayed
5702,0,0,0.2210638486051035,2.1606658546611253,7,created_day_of_week,1.1927034567310724,0.5352948401819307,0.6384480062552957,toward_delayed
5702,0,0,0.2210638486051035,2.1606658546611253,8,created_on_weekend,1.0,-0.5804137370157485,-0.5804137370157485,toward_not_delayed
5702,0,0,0.2210638486051035,2.1606658546611253,9,label_count,-0.941362508405494,0.5220681064265635,-0.4914553422242162,toward_not_delayed
5702,0,0,0.2210638486051035,2.1606658546611253,10,has_description,1.0,0.48368925775151506,0.48368925775151506,toward_delayed
