column,missing_count,missing_percent
merge_duration_days,300,50.0
merge_duration_hours,300,50.0
merge_hours,300,50.0
merged_at,300,50.0
body,35,5.83
actual_outcome,0,0.0
additions,0,0.0
additions_iqr_outlier,0,0.0
author_association,0,0.0
author_login,0,0.0
author_role_group,0,0.0
base_branch,0,0.0
body_length,0,0.0
body_length_iqr_outlier,0,0.0
body_word_count,0,0.0
body_word_count_iqr_outlier,0,0.0
calculated_total_changes,0,0.0
change_density_per_file,0,0.0
change_size_band,0,0.0
changed_files,0,0.0
changed_files_iqr_outlier,0,0.0
closed_at,0,0.0
commit_count,0,0.0
commit_count_iqr_outlier,0,0.0
configuration_files_changed,0,0.0
configuration_files_changed_iqr_outlier,0,0.0
created_at,0,0.0
created_day_name,0,0.0
created_day_of_week,0,0.0
created_hour_utc,0,0.0
created_month,0,0.0
created_month_name,0,0.0
created_on_weekend,0,0.0
created_quarter,0,0.0
created_year,0,0.0
deletion_ratio,0,0.0
deletions,0,0.0
deletions_iqr_outlier,0,0.0
documentation_files_changed,0,0.0
documentation_files_changed_iqr_outlier,0,0.0
draft,0,0.0
expected_outcome,0,0.0
file_count_band,0,0.0
file_records_returned,0,0.0
files_added,0,0.0
files_added_iqr_outlier,0,0.0
files_modified,0,0.0
files_modified_iqr_outlier,0,0.0
files_removed,0,0.0
files_removed_iqr_outlier,0,0.0
files_renamed,0,0.0
files_renamed_iqr_outlier,0,0.0
has_any_iqr_outlier,0,0.0
has_configuration_changes,0,0.0
has_description,0,0.0
has_detailed_description,0,0.0
has_documentation_changes,0,0.0
has_multiple_commits,0,0.0
has_security_sensitive_changes,0,0.0
has_test_changes,0,0.0
has_zero_code_change,0,0.0
head_branch,0,0.0
html_url,0,0.0
iqr_outlier_feature_count,0,0.0
label_count,0,0.0
label_count_iqr_outlier,0,0.0
labels,0,0.0
lifecycle_days,0,0.0
lifecycle_hours,0,0.0
log1p_additions,0,0.0
log1p_body_length,0,0.0
log1p_body_word_count,0,0.0
log1p_changed_files,0,0.0
log1p_commit_count,0,0.0
log1p_deletions,0,0.0
log1p_total_changes,0,0.0
merge_outcome,0,0.0
merge_target,0,0.0
outcome_label,0,0.0
outcome_matches_selection,0,0.0
period,0,0.0
period_end_date,0,0.0
period_start_date,0,0.0
pr_number,0,0.0
pr_size_band,0,0.0
repository,0,0.0
requested_reviewer_count,0,0.0
requested_reviewer_count_iqr_outlier,0,0.0
requested_reviewers,0,0.0
resolution_hours,0,0.0
resolution_hours_iqr_outlier,0,0.0
security_sensitive_files_changed,0,0.0
security_sensitive_files_changed_iqr_outlier,0,0.0
short_title,0,0.0
state,0,0.0
test_files_changed,0,0.0
test_files_changed_iqr_outlier,0,0.0
title,0,0.0
title_length,0,0.0
title_length_iqr_outlier,0,0.0
total_changes,0,0.0
total_changes_iqr_outlier,0,0.0
updated_at,0,0.0
very_long_description,0,0.0
was_merged,0,0.0
was_merged_numeric,0,0.0
