model_name,pr_number,actual_target,predicted_target,merge_probability,prediction_confidence,prediction_correct,selected_threshold,prediction_outcome,probability_distance_from_threshold,additions,deletions,total_changes,changed_files,commit_count,title_length,body_length,body_word_count,label_count,file_records_returned,test_files_changed,documentation_files_changed,configuration_files_changed,security_sensitive_files_changed,files_added,files_modified,files_removed,files_renamed,iqr_outlier_feature_count,log1p_body_length,log1p_body_word_count,log1p_additions,log1p_deletions,log1p_total_changes,log1p_changed_files,log1p_commit_count,change_density_per_file,deletion_ratio,created_day_of_week,created_hour_utc,draft,requested_reviewer_count,has_test_changes,has_documentation_changes,has_configuration_changes,has_security_sensitive_changes,commit_count_iqr_outlier,configuration_files_changed_iqr_outlier,test_files_changed_iqr_outlier,deletions_iqr_outlier,files_modified_iqr_outlier,additions_iqr_outlier,total_changes_iqr_outlier,body_length_iqr_outlier,body_word_count_iqr_outlier,files_added_iqr_outlier,changed_files_iqr_outlier,documentation_files_changed_iqr_outlier,security_sensitive_files_changed_iqr_outlier,files_removed_iqr_outlier,files_renamed_iqr_outlier,title_length_iqr_outlier,requested_reviewer_count_iqr_outlier,has_any_iqr_outlier,has_description,has_detailed_description,short_title,very_long_description,has_zero_code_change,has_multiple_commits,created_on_weekend,requires_error_review
contributor_neutral_random_forest_tuned,5795,1,0,0.138783489048591,0.8612165109514089,False,0.425,false_negative,0.286216510951409,-0.0937014381044236,-0.1093184068977308,-0.1006430887493165,-0.1534791506756851,-0.0782448106319806,0.972258960957649,0.2168903703097556,0.5354799421522087,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.1930581194529123,0.3581679857987965,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,0.0669723083017947,0.8654678990969791,0.9789706604555992,0.424557997624334,-0.1405085094287159,0.2425644039020727,-0.5383567051862455,-0.3231424687048246,0.1331119431663237,-0.923466089166598,0.1985764717759862,-1.3895580114908692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
contributor_neutral_random_forest_tuned,5865,1,0,0.2240847543744288,0.7759152456255712,False,0.425,false_negative,0.2009152456255712,-0.1018285094164572,-0.1107738466010456,-0.1059374112417555,-0.1534791506756851,-0.0782448106319806,0.3857935404866223,0.0488740221705422,0.3509949225529026,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.1930581194529123,0.3581679857987965,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,0.0669723083017947,0.7381468445339646,0.8796449854211016,-0.8870614097166676,-0.5625167073768849,-0.8767395512791257,-0.5383567051862455,-0.3231424687048246,-0.4417353972040099,0.5275215952761285,-0.3064735142438632,0.3609523413503089,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
contributor_neutral_random_forest_tuned,5844,1,0,0.2608143609772189,0.7391856390227811,False,0.425,false_negative,0.1641856390227811,-0.0953268523668303,-0.1085906870460733,-0.1012659502190152,-0.0412395501815552,-0.0723667644175241,-0.7871373004554308,0.0686705103198755,0.3450437928884089,-0.6697505392372824,-0.0412395501815552,-0.1580470784389542,-0.1930581194529123,0.948407363145128,0.8648398698929615,-0.094444905771715,0.0679012155474843,-0.091354317587013,-0.0634651446698338,1.3298786934213516,0.7550046902479335,0.8761499951026638,0.3055622390181148,-0.0046522142364129,0.1804015239391432,0.746060322396679,0.255803221450059,-0.3656526609785246,-0.5951883325053475,-0.3064735142438632,0.679226950957796,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,True
contributor_neutral_random_forest_tuned,5672,0,1,0.7082316483944465,0.7082316483944465,False,0.425,false_positive,0.28323164839444653,-0.1012867046623216,-0.1100461267493882,-0.1053145497720568,-0.1534791506756851,-0.0782448106319806,-0.9174629494489922,-0.4973060098469611,-0.636892601753059,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.7749652817779098,-1.0617533859974826,-1.1317461394149064,-0.6385569878134462,-0.3156577365802952,-0.5753515812801854,-0.5383567051862455,-0.3231424687048246,-0.3741062983369118,0.5275215952761285,-1.316573486283562,1.31577617017277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
contributor_neutral_random_forest_tuned,5807,0,1,0.6585281449804807,0.6585281449804807,False,0.425,false_positive,0.23352814498048075,0.1679902581430579,0.1926853315401051,0.1790217111454028,0.4077188517949641,0.0510722060860614,3.70909758982244,-0.4089832165653203,-0.4405053228247653,-0.6697505392372824,0.4077188517949641,0.4414418397777687,0.1961541259504389,0.948407363145128,-0.1339253341828995,-0.094444905771715,1.1847810226836757,-0.091354317587013,-0.0634651446698338,3.4347226686206134,-0.0878210972712314,-0.0098082398017858,2.4969719534908914,2.691506820435725,2.5001852049148554,2.4614962071382998,3.2249458046471617,1.4286318683391712,0.3401992191032105,1.208676443815685,0.5200896461540525,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,True
contributor_neutral_random_forest_tuned,5743,0,1,0.5508750538441411,0.5508750538441411,False,0.425,false_positive,0.12587505384414116,-0.0205577962961213,-0.0889422510513225,-0.0498798789688719,-0.0412395501815552,-0.0606106719886112,0.9070961364608682,0.0006518074478072,0.1189008656376466,-0.6697505392372824,-0.0412395501815552,0.04178256096662,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,0.0047335155637375,-0.0251721017138649,-0.091354317587013,-0.0634651446698338,1.7508474884612035,0.6944511216163931,0.725514855723415,1.7671901241977288,1.1255160844157903,1.54868288487585,0.746060322396679,0.9851885307800714,1.0291975031553733,-0.8707252012282738,0.1985764717759862,0.8383642557615394,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,True
contributor_neutral_random_forest_tuned,5923,0,1,0.4516631249921625,0.5483368750078375,False,0.425,false_positive,0.0266631249921625,-0.0947850476126947,-0.1107738466010456,-0.1018888116887139,-0.1160659505109751,-0.0782448106319806,1.4283987324351142,-0.2110183350719872,-0.1548510989290656,-0.6697505392372824,-0.1160659505109751,0.04178256096662,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.1182454189752141,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,0.4354234929977618,0.471109523440003,0.3478470948576324,-0.5625167073768849,0.1109093364582505,0.0300068838240637,-0.3231424687048246,-0.2557553753194902,-1.310396138351325,-0.3064735142438632,0.3609523413503089,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True
contributor_neutral_random_forest_tuned,5950,0,1,0.4568177346419689,0.5431822653580312,False,0.425,false_positive,0.03181773464196891,-0.1002030951540504,-0.1100461267493882,-0.1046916883023581,-0.1534791506756851,-0.0782448106319806,1.689050030422237,-0.4399469544399185,-0.5357233974566653,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.7749652817779098,-0.2632833038027937,-0.3263261233710555,-0.3254784422399117,-0.3156577365802952,-0.3768324004907626,-0.5383567051862455,-0.3231424687048246,-0.3064771994698138,-0.1793698407344305,-0.8115235002637127,0.042677731742822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
contributor_neutral_random_forest_tuned,5938,0,1,0.5361217388149562,0.5361217388149562,False,0.425,false_positive,0.11112173881495618,-0.1018285094164572,-0.1107738466010456,-0.1059374112417555,-0.1534791506756851,-0.0782448106319806,1.2329102589447718,-0.4714182945747561,-0.6011858237660964,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.7749652817779098,-0.5470665092598822,-0.7162812460213847,-0.8870614097166676,-0.5625167073768849,-0.8767395512791257,-0.5383567051862455,-0.3231424687048246,-0.4417353972040099,0.5275215952761285,0.7036264577958357,-1.8669699259021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
contributor_neutral_random_forest_tuned,5801,0,0,0.0789023465397998,0.9210976534602002,True,0.425,true_negative,0.34609765346020016,-0.1018285094164572,-0.1115015664527031,-0.1062488419766048,-0.1534791506756851,-0.0782448106319806,-0.2658347044811849,-0.0815797587109618,0.1486565139601153,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,0.0047335155637375,-0.3043920534979127,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,0.6094500576673255,0.7476350464173112,-0.8870614097166676,-0.9845249053250535,-1.1159646413151367,-0.5383567051862455,-0.3231424687048246,-0.4755499466375589,-1.5931527127555485,-0.8115235002637127,-0.2755968778646649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
